GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-app,fr.norsys.javaapp,Coin,0,42,0,0,0,6,0,3,0,3
test-app,fr.norsys.javaapp,tetss,169,0,16,0,26,0,13,0,5,0
test-app,fr.norsys.javaapp,VendingMachine,8,232,5,21,2,45,5,17,0,9
test-app,fr.norsys.javaapp,Product,0,42,0,0,0,6,0,3,0,3
